id_miasta,Powierzchnia_miasta,Powierzchnia_terenow_zielonych,Data_aktualizacji
,517200,8798,2013-12-31
,293300,2947,2013-12-31
,326800,1731,2012-12-31
,292800,1703,2011-12-31
,261900,4039,2012-12-31
,261620,4854,2007-12-31
